CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260550152,26,Sonora,55,San Luis Río Colorado,152,El Cheque Ocho,179,8.46153846153846,59.2307692307692,0.0,0.0,6.13496932515337,2.45398773006135,7.97546012269939,39.8773006134969,22.2664163890479,Bajo,0.850465820091186
260550186,26,Sonora,55,San Luis Río Colorado,186,Ninguno [Hermanos Adame],16,9.09090909090909,45.4545454545455,0.0,0.0,0.0,0.0,0.0,31.25,23.3893748907421,Muy bajo,0.893357222388929
260550271,26,Sonora,55,San Luis Río Colorado,271,Queta Chicuate,7,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9675413470081,Muy bajo,0.953635293454231
260550311,26,Sonora,55,San Luis Río Colorado,311,El Welton,13,0.0,38.4615384615385,0.0,0.0,0.0,0.0,0.0,0.0,25.0142296006376,Muy bajo,0.955418551398299
260550338,26,Sonora,55,San Luis Río Colorado,338,Alicia Figueroa,24,7.14285714285714,35.7142857142857,0.0,0.0,0.0,0.0,41.6666666666667,54.1666666666667,21.8215511577899,Bajo,0.833474191662013
260550342,26,Sonora,55,San Luis Río Colorado,342,Amalia Lira Bejarano,27,5.88235294117647,58.8235294117647,0.0,11.1111111111111,48.1481481481481,14.8148148148148,33.3333333333333,55.5555555555556,19.3538721073855,Medio,0.739221185221503
260550355,26,Sonora,55,San Luis Río Colorado,355,El Arco,17,0.0,15.3846153846154,0.0,0.0,0.0,0.0,0.0,0.0,25.7145534050812,Muy bajo,0.98216742055932
260550358,26,Sonora,55,San Luis Río Colorado,358,Asunción Ávila Ruiz,11,0.0,20.0,0.0,0.0,100.0,0.0,0.0,0.0,22.886346575271,Bajo,0.874144054837787
260550364,26,Sonora,55,San Luis Río Colorado,364,El Barrote,347,4.54545454545455,59.0909090909091,0.864553314121038,0.0,0.0,5.47550432276657,9.22190201729107,51.2968299711816,22.1406634641751,Bajo,0.845662686865246
260550371,26,Sonora,55,San Luis Río Colorado,371,El Bordo,128,11.3636363636364,77.2727272727273,0.0,2.41935483870968,10.4838709677419,4.83870967741935,12.9032258064516,71.7741935483871,20.1986963508731,Medio,0.771489248951059
260550388,26,Sonora,55,San Luis Río Colorado,388,Colonia del Río,133,5.26315789473684,49.4736842105263,0.0,0.0,0.0,0.0,6.01503759398496,34.5864661654135,23.1803530212095,Muy bajo,0.885373631649269
260550392,26,Sonora,55,San Luis Río Colorado,392,Moctezuma Dos,17,0.0,30.0,0.0,0.0,0.0,0.0,5.88235294117647,35.2941176470588,24.0252867024858,Muy bajo,0.917645875355389
260550393,26,Sonora,55,San Luis Río Colorado,393,La Compuerta,12,12.5,75.0,0.0,0.0,83.3333333333333,0.0,0.0,50.0,19.5104807426922,Medio,0.745202852371363
260550395,26,Sonora,55,San Luis Río Colorado,395,Consuelo Viuda de Alcántar,14,10.0,90.0,78.5714285714286,0.0,100.0,42.8571428571429,28.5714285714286,71.4285714285714,13.3383431464997,Muy alto,0.509458044102916
260550399,26,Sonora,55,San Luis Río Colorado,399,La Curva de la Nuevo León,40,10.7142857142857,50.0,0.0,0.0,0.0,0.0,0.0,32.5,23.1299940877702,Muy bajo,0.883450172082264
260550413,26,Sonora,55,San Luis Río Colorado,413,Ninguno [Islita],12,0.0,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,25.8442429984967,Muy bajo,0.987120914848397
260550422,26,Sonora,55,San Luis Río Colorado,422,Antonio [Empaque],7,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,23.329701849319,Muy bajo,0.891078010448195
260550433,26,Sonora,55,San Luis Río Colorado,433,La Escondida,44,6.45161290322581,80.6451612903226,0.0,0.0,88.6363636363636,4.54545454545455,0.0,40.9090909090909,19.6563108531373,Medio,0.750772833741814
260550434,26,Sonora,55,San Luis Río Colorado,434,La Esperanza,27,0.0,72.2222222222222,0.0,29.6296296296296,100.0,62.962962962963,40.7407407407407,40.7407407407407,16.1752947938793,Alto,0.617815418149621
260550454,26,Sonora,55,San Luis Río Colorado,454,Francisca Herrera,18,0.0,35.7142857142857,0.0,0.0,0.0,0.0,0.0,50.0,23.5871246639592,Muy bajo,0.900910275386475
260550465,26,Sonora,55,San Luis Río Colorado,465,Gabriel Parra,6,0.0,83.3333333333333,0.0,0.0,100.0,50.0,0.0,50.0,18.0602246018064,Alto,0.689810316066899
260550474,26,Sonora,55,San Luis Río Colorado,474,Guadalupe Torres,9,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.1582782840956,Muy bajo,0.922725489090385
260550486,26,Sonora,55,San Luis Río Colorado,486,Río Sur,53,4.65116279069767,81.3953488372093,0.0,0.0,0.0,0.0,0.0,26.4150943396226,22.6735714671701,Bajo,0.86601710914324
260550487,26,Sonora,55,San Luis Río Colorado,487,Independencia,17,8.33333333333333,100.0,35.2941176470588,35.2941176470588,52.9411764705882,0.0,35.2941176470588,52.9411764705882,16.3432214348919,Alto,0.624229376550858
260550517,26,Sonora,55,San Luis Río Colorado,517,Ninguno [Manuel García Ortiz],7,0.0,85.7142857142857,0.0,0.0,0.0,0.0,14.2857142857143,57.1428571428571,21.4180227091143,Bajo,0.818061421729183
260550518,26,Sonora,55,San Luis Río Colorado,518,José Aguirre,16,0.0,36.3636363636364,0.0,0.0,0.0,0.0,0.0,50.0,23.5674185828818,Muy bajo,0.900157601578913
260550543,26,Sonora,55,San Luis Río Colorado,543,Josefina Esqueda,9,0.0,57.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,24.4473008065643,Muy bajo,0.933764704934616
260550554,26,Sonora,55,San Luis Río Colorado,554,Ninguno [Juana Zambrano Ramírez],12,0.0,12.5,0.0,0.0,0.0,0.0,0.0,91.6666666666667,23.0328863806769,Bajo,0.879741143008737
260550562,26,Sonora,55,San Luis Río Colorado,562,Lagunitas,50,8.57142857142857,48.5714285714286,0.0,0.0,0.0,0.0,0.0,36.0,23.1780668246377,Muy bajo,0.885286310366472
260550585,26,Sonora,55,San Luis Río Colorado,585,Ninguno [María de Jesús Cázares],8,16.6666666666667,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,24.3107802789823,Muy bajo,0.9285503031009
260550603,26,Sonora,55,San Luis Río Colorado,603,Norberto García Cruz,9,16.6666666666667,33.3333333333333,0.0,0.0,0.0,0.0,0.0,77.7777777777778,21.9611496729559,Bajo,0.838806157237873
260550604,26,Sonora,55,San Luis Río Colorado,604,Nuevo León,19,0.0,43.75,0.0,0.0,0.0,0.0,0.0,21.0526315789474,24.2177484895608,Muy bajo,0.924996953711287
260550605,26,Sonora,55,San Luis Río Colorado,605,El Barranco,19,7.14285714285714,57.1428571428571,0.0,0.0,57.8947368421053,0.0,0.0,0.0,22.5228322439257,Bajo,0.860259624199255
260550611,26,Sonora,55,San Luis Río Colorado,611,Ninguno [Jorge Segura Ornelas],11,11.1111111111111,55.5555555555556,0.0,0.0,0.0,0.0,27.2727272727273,0.0,23.0904826564353,Muy bajo,0.881941032880606
260550629,26,Sonora,55,San Luis Río Colorado,629,Rancho de Arturo,12,14.2857142857143,57.1428571428571,0.0,8.33333333333333,8.33333333333333,8.33333333333333,58.3333333333333,50.0,19.7116983981967,Medio,0.75288836114006
260550633,26,Sonora,55,San Luis Río Colorado,633,El Profesor,23,15.7894736842105,63.1578947368421,13.0434782608696,13.0434782608696,86.9565217391304,73.9130434782609,26.0869565217391,39.1304347826087,16.2344675456184,Alto,0.620075521524838
260550654,26,Sonora,55,San Luis Río Colorado,654,Reynaldo Quiroz,11,0.0,60.0,0.0,0.0,0.0,0.0,9.09090909090909,0.0,24.0831704893666,Muy bajo,0.919856746715173
260550658,26,Sonora,55,San Luis Río Colorado,658,Río Norte,544,4.92227979274611,62.1761658031088,0.184162062615101,0.184162062615101,4.23572744014733,3.49907918968692,7.91896869244936,35.5432780847145,22.5021706335416,Bajo,0.859470453947844
260550661,26,Sonora,55,San Luis Río Colorado,661,Roberto Conde Lara,18,0.0,23.0769230769231,0.0,0.0,0.0,0.0,0.0,77.7777777777778,23.1314815309069,Muy bajo,0.883506984975952
260550682,26,Sonora,55,San Luis Río Colorado,682,Guadalupe,242,7.51445086705202,57.2254335260116,0.0,0.413223140495868,0.413223140495868,8.26446280991736,2.89256198347107,47.9338842975207,22.2671578108291,Bajo,0.850494138697654
260550705,26,Sonora,55,San Luis Río Colorado,705,Ninguno [Juana García Anguiano],6,0.0,50.0,0.0,0.0,0.0,100.0,33.3333333333333,0.0,20.8595572149652,Medio,0.796730831023633
260550714,26,Sonora,55,San Luis Río Colorado,714,Ninguno [Roberto Salgado],7,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,23.329701849319,Muy bajo,0.891078010448195
260550725,26,Sonora,55,San Luis Río Colorado,725,Federico Robles,9,0.0,50.0,0.0,0.0,0.0,0.0,0.0,66.6666666666667,22.6500986075361,Bajo,0.865120563220909
260550752,26,Sonora,55,San Luis Río Colorado,752,La Entrada (Emiliano Zapata),19,5.88235294117647,64.7058823529412,0.0,0.0,0.0,0.0,0.0,0.0,23.9145793326907,Muy bajo,0.9134174071368
260550761,26,Sonora,55,San Luis Río Colorado,761,Carlos Monroy,23,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9675413470081,Muy bajo,0.953635293454231
260550764,26,Sonora,55,San Luis Río Colorado,764,Juan Velázquez,10,12.5,87.5,0.0,0.0,10.0,0.0,0.0,80.0,20.1961567749318,Medio,0.771392249842721
260550809,26,Sonora,55,San Luis Río Colorado,809,La Fortuna [Rancho],6,20.0,60.0,0.0,0.0,50.0,0.0,33.3333333333333,0.0,20.9684110931824,Medio,0.800888505127563
260550813,26,Sonora,55,San Luis Río Colorado,813,Raquel Valenzuela,9,0.0,40.0,0.0,0.0,0.0,0.0,0.0,66.6666666666667,22.9535722561283,Bajo,0.876711739857351
260550832,26,Sonora,55,San Luis Río Colorado,832,Ninguno [Irma Rodríguez],30,5.88235294117647,58.8235294117647,0.0,0.0,0.0,6.66666666666667,0.0,56.6666666666667,22.1954001322611,Bajo,0.847753354016146
260550843,26,Sonora,55,San Luis Río Colorado,843,Ninguno [González Núñez],14,0.0,100.0,0.0,0.0,42.8571428571429,0.0,0.0,78.5714285714286,19.6210321402374,Medio,0.749425363229542
260550850,26,Sonora,55,San Luis Río Colorado,850,Coahuila,16,0.0,70.0,0.0,0.0,0.0,37.5,0.0,75.0,20.7461711383262,Medio,0.792400049591593
260550880,26,Sonora,55,San Luis Río Colorado,880,Colonia Hidalgo,19,0.0,61.5384615384615,0.0,0.0,36.8421052631579,0.0,10.5263157894737,42.1052631578947,21.7303299065592,Bajo,0.829989995782349
260550882,26,Sonora,55,San Luis Río Colorado,882,El Yavé,10,0.0,37.5,0.0,0.0,0.0,0.0,0.0,70.0,22.9287422137323,Bajo,0.875763356336617
260550887,26,Sonora,55,San Luis Río Colorado,887,Hermanos Salas,12,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,41.6666666666667,24.0556376921707,Muy bajo,0.918805131469258
260550929,26,Sonora,55,San Luis Río Colorado,929,Zona del Canal (Ejido Islitas),17,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,23.5294117647059,23.447465663785,Muy bajo,0.895575999585604
260550940,26,Sonora,55,San Luis Río Colorado,940,Colonia Coahuila,20,6.25,25.0,10.0,0.0,0.0,5.0,0.0,15.0,24.1664952651267,Muy bajo,0.923039336697888
260550953,26,Sonora,55,San Luis Río Colorado,953,Colonia Ladrillera Norte,5,20.0,80.0,0.0,100.0,0.0,100.0,100.0,0.0,13.8555633901967,Muy alto,0.529213272382034
260560001,26,Sonora,56,San Miguel de Horcasitas,1,San Miguel de Horcasitas,440,1.16959064327485,46.1988304093567,3.18181818181818,0.454545454545455,1.13636363636364,1.36363636363636,4.09090909090909,33.8636363636364,23.3802820480777,Muy bajo,0.893009921244532
260560003,26,Sonora,56,San Miguel de Horcasitas,3,Los Ángeles (La Fábrica de los Ángeles),164,1.44927536231884,54.3478260869565,1.21951219512195,0.0,0.0,1.21951219512195,1.82926829268293,23.780487804878,23.607550458937,Muy bajo,0.901690438667952
260560027,26,Sonora,56,San Miguel de Horcasitas,27,Pesqueira,9442,11.0797237915882,59.6359070935342,1.19504908237303,2.4861288945796,0.416133162612036,11.3471391972673,35.9795134443022,59.2723004694836,20.4684101405534,Medio,0.781790967706447
260560032,26,Sonora,56,San Miguel de Horcasitas,32,Pueblo Nuevo,297,1.34529147982063,38.1165919282511,1.68350168350168,0.0,0.0,1.34680134680135,4.04040404040404,39.3939393939394,23.5469364174561,Muy bajo,0.899375285228064
260560053,26,Sonora,56,San Miguel de Horcasitas,53,El Torreón,78,6.25,56.25,11.6883116883117,0.0,0.0,0.0,6.49350649350649,33.7662337662338,22.5347538340735,Bajo,0.860714969359637
260560082,26,Sonora,56,San Miguel de Horcasitas,82,Santa Elena (La Providencia),13,20.0,60.0,7.69230769230769,0.0,0.0,0.0,23.0769230769231,30.7692307692308,21.4331831088487,Bajo,0.818640473228434
260560084,26,Sonora,56,San Miguel de Horcasitas,84,Agrícola el Bacame,13,50.0,75.0,0.0,0.0,0.0,0.0,46.1538461538462,76.9230769230769,17.5958845100304,Alto,0.67207484529991
260560090,26,Sonora,56,San Miguel de Horcasitas,90,Los Gordos,24,0.0,71.4285714285714,0.0,0.0,0.0,0.0,33.3333333333333,45.8333333333333,21.6119435512055,Bajo,0.825468228694447
260560095,26,Sonora,56,San Miguel de Horcasitas,95,Pozo Enrique,10,10.0,70.0,0.0,0.0,0.0,0.0,60.0,30.0,20.8043927110667,Medio,0.79462382268299
260560146,26,Sonora,56,San Miguel de Horcasitas,146,Viñedos 2000 Norte (La Tracalita),30,4.0,44.0,0.0,0.0,0.0,0.0,26.6666666666667,23.3333333333333,23.1213084883217,Muy bajo,0.883118425593341
260560160,26,Sonora,56,San Miguel de Horcasitas,160,Los Cochitos,16,0.0,62.5,0.0,0.0,0.0,37.5,12.5,75.0,20.5923189791419,Medio,0.786523666052937
260560181,26,Sonora,56,San Miguel de Horcasitas,181,El Beny [Viñedo],10,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,80.0,22.8976054649148,Bajo,0.874574088151052
260560183,26,Sonora,56,San Miguel de Horcasitas,183,Viñedo Escondido,19,8.33333333333333,58.3333333333333,0.0,0.0,0.0,0.0,0.0,52.6315789473684,22.3916589763158,Bajo,0.855249460971245
260560219,26,Sonora,56,San Miguel de Horcasitas,219,Pozo Manuel,31,3.44827586206897,24.1379310344828,0.0,0.0,0.0,0.0,19.3548387096774,32.258064516129,23.7060284243904,Muy bajo,0.905451804762385
260570001,26,Sonora,57,San Pedro de la Cueva,1,San Pedro de la Cueva,958,4.65116279069767,48.9811538029435,0.313479623824451,0.313479623824451,0.0,0.83594566353187,1.25391849529781,12.5391849529781,23.9946748733309,Muy bajo,0.916476656477422
260570002,26,Sonora,57,San Pedro de la Cueva,2,El Carrizal,8,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0,23.0990475679761,Muy bajo,0.882268169694643
260570003,26,Sonora,57,San Pedro de la Cueva,3,Huépari,40,17.5,92.5,0.0,0.0,0.0,0.0,2.5,0.0,22.3959825373317,Bajo,0.855414599393204
260570004,26,Sonora,57,San Pedro de la Cueva,4,La Mesa del Progreso,5,20.0,100.0,0.0,0.0,40.0,0.0,0.0,0.0,21.0405504273816,Medio,0.803643867146695
260570006,26,Sonora,57,San Pedro de la Cueva,6,Nuevo Suaqui,24,4.76190476190476,66.6666666666667,4.16666666666667,0.0,0.0,12.5,0.0,12.5,23.044465894331,Muy bajo,0.880183422556736
260570007,26,Sonora,57,San Pedro de la Cueva,7,Nuevo Tepupa,92,1.38888888888889,55.5555555555556,2.17391304347826,0.0,3.26086956521739,5.43478260869565,3.26086956521739,34.7826086956522,22.9602045664334,Bajo,0.876965060963187
260570008,26,Sonora,57,San Pedro de la Cueva,8,La Ranchería (Rancherías),10,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,22.4345390805084,Bajo,0.856887266639682
260570009,26,Sonora,57,San Pedro de la Cueva,9,San José de Batuc (Batuquito),240,2.12765957446809,53.7234042553192,1.25,2.08333333333333,1.25,0.416666666666667,3.75,20.4166666666667,23.5591843139023,Muy bajo,0.899843093658191
260570029,26,Sonora,57,San Pedro de la Cueva,29,El Limbo,8,14.2857142857143,71.4285714285714,12.5,0.0,12.5,12.5,12.5,0.0,21.7845350033876,Bajo,0.832060359567961
260570206,26,Sonora,57,San Pedro de la Cueva,206,Batuc Viejo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1814359413769,Muy bajo,1.0
260580001,26,Sonora,58,Santa Ana,1,Santa Ana,12372,1.28941380431249,23.3083809559094,0.291474374544571,0.186219739292365,0.161930208080317,0.453404582624889,1.33624878522838,19.37494939681,24.7489532471225,Muy bajo,0.945286320526429
260580009,26,Sonora,58,Santa Ana,9,La Carleña,47,0.0,53.8461538461538,0.0,0.0,0.0,0.0,0.0,42.5531914893617,23.261834878674,Muy bajo,0.888485831363865
260580011,26,Sonora,58,Santa Ana,11,La Cieneguita,11,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,25.1698571127362,Muy bajo,0.961362744545192
260580012,26,Sonora,58,Santa Ana,12,El Claro,718,2.32142857142857,42.6785714285714,1.39275766016713,0.417827298050139,0.0,0.696378830083565,1.94986072423398,19.4986072423398,24.0384107954252,Muy bajo,0.918147150112389
260580020,26,Sonora,58,Santa Ana,20,Estación Llano,1292,2.50817884405671,32.3882224645583,0.544747081712062,0.389105058365759,0.466926070038911,2.17898832684825,1.55642023346304,31.4396887159533,23.9683028636445,Muy bajo,0.915469377512837
260580026,26,Sonora,58,Santa Ana,26,La Galera,11,0.0,72.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,23.9743548607063,Muy bajo,0.915700533553147
260580028,26,Sonora,58,Santa Ana,28,El Injerto,17,0.0,64.2857142857143,5.88235294117647,5.88235294117647,47.0588235294118,5.88235294117647,5.88235294117647,17.6470588235294,21.7098786083586,Bajo,0.829208858405222
260580035,26,Sonora,58,Santa Ana,35,El Pantanito,145,2.56410256410256,48.7179487179487,0.689655172413793,1.37931034482759,0.689655172413793,0.689655172413793,4.82758620689655,15.8620689655172,23.8412129464177,Muy bajo,0.910615177861168
260580055,26,Sonora,58,Santa Ana,55,Santa Ana Viejo,826,1.52027027027027,27.5337837837838,2.30024213075061,0.968523002421308,2.17917675544794,0.242130750605327,3.14769975786925,30.9927360774818,24.0619305394103,Muy bajo,0.919045486782604
260580060,26,Sonora,58,Santa Ana,60,Santa Martha,275,2.56410256410256,55.8974358974359,4.36363636363636,2.90909090909091,1.81818181818182,0.363636363636364,2.90909090909091,30.1818181818182,23.056211210403,Muy bajo,0.880632034928428
260580062,26,Sonora,58,Santa Ana,62,San Vicente,30,0.0,33.3333333333333,3.33333333333333,0.0,0.0,0.0,13.3333333333333,23.3333333333333,23.9442149893995,Muy bajo,0.914549341106167
260580075,26,Sonora,58,Santa Ana,75,San Carlos,12,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,21.6277612977423,Bajo,0.826072387556177
260580106,26,Sonora,58,Santa Ana,106,La Polvadera,96,1.42857142857143,60.0,7.29166666666667,1.04166666666667,6.25,0.0,1.04166666666667,28.125,22.9568947041595,Bajo,0.876838640766782
260580181,26,Sonora,58,Santa Ana,181,San Enrique,6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1466994554549,Muy bajo,0.884088233635578
260580220,26,Sonora,58,Santa Ana,220,La Carleña Dos,36,10.0,53.3333333333333,2.77777777777778,0.0,0.0,2.77777777777778,0.0,0.0,23.8751514278682,Muy bajo,0.911911458230452
260580240,26,Sonora,58,Santa Ana,240,El Águila (El Perú),14,0.0,22.2222222222222,0.0,0.0,0.0,0.0,71.4285714285714,71.4285714285714,21.1694694832256,Bajo,0.808567930751635
260580268,26,Sonora,58,Santa Ana,268,El Barrio,27,4.54545454545455,72.7272727272727,18.5185185185185,7.40740740740741,0.0,0.0,7.40740740740741,25.9259259259259,21.8739043571688,Bajo,0.835473822220711
260580274,26,Sonora,58,Santa Ana,274,El Charco,11,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4227518198964,Muy bajo,0.971022058408894
260580293,26,Sonora,58,Santa Ana,293,La Galveña,12,0.0,44.4444444444444,0.0,0.0,0.0,0.0,41.6666666666667,0.0,23.5611395177612,Muy bajo,0.89991777267363
260580399,26,Sonora,58,Santa Ana,399,Vacas Pintas,11,0.0,44.4444444444444,0.0,0.0,0.0,72.7272727272727,18.1818181818182,81.8181818181818,19.7790071561168,Medio,0.755459219288208
260590001,26,Sonora,59,Santa Cruz,1,Santa Cruz,846,1.52284263959391,35.7021996615905,0.709219858156028,0.591016548463357,0.236406619385343,1.06382978723404,3.07328605200946,18.2033096926714,24.2976431814291,Muy bajo,0.928048531632649
260590030,26,Sonora,59,Santa Cruz,30,Miguel Hidalgo (San Lázaro),599,1.20192307692308,33.1730769230769,0.16750418760469,0.0,0.16750418760469,0.837520938023451,2.01005025125628,18.4254606365159,24.461234554167,Muy bajo,0.934296904453156
260590032,26,Sonora,59,Santa Cruz,32,Milpillas,304,1.28755364806867,25.7510729613734,0.0,0.0,1.10497237569061,3.86740331491713,4.97237569060773,39.2265193370166,23.859338360632,Muy bajo,0.911307478094619
260590033,26,Sonora,59,Santa Cruz,33,Las Modestas,4,0.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,22.4746639382245,Bajo,0.858419835663245
260590173,26,Sonora,59,Santa Cruz,173,La Pompita,10,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,25.1698571127362,Muy bajo,0.961362744545192
260600001,26,Sonora,60,Sáric,1,Sáric,706,4.12757973733583,40.5253283302064,0.738552437223043,0.0,0.0,0.738552437223043,0.147710487444609,18.7592319054653,24.1218150120253,Muy bajo,0.921332774338148
260600004,26,Sonora,60,Sáric,4,Aquimuri (Veredas Curvosas),14,9.09090909090909,27.2727272727273,0.0,14.2857142857143,14.2857142857143,0.0,35.7142857142857,57.1428571428571,21.2524294919876,Bajo,0.811736588458101
260600019,26,Sonora,60,Sáric,19,Los Chirriones,26,0.0,60.0,0.0,0.0,0.0,0.0,3.84615384615385,0.0,24.2432225434765,Muy bajo,0.92596993525335
260600044,26,Sonora,60,Sáric,44,Sásabe,977,3.30935251798561,51.2265512265512,3.08839190628328,0.745473908413206,2.87539936102236,0.0,4.68583599574015,25.2396166134185,23.3454254158894,Muy bajo,0.891678572105915
260600060,26,Sonora,60,Sáric,60,Cerro Prieto,235,4.81927710843374,53.6144578313253,2.21238938053097,0.0,0.0,2.21238938053097,0.0,20.7964601769912,23.5404793737947,Muy bajo,0.899128658432046
